Unnamed: 0,tweet,sarcastic
912,"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0
833,@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1
2343,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0
2068,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0
10,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1
2744,i just wanna move to italy already,0
1419,thinking about getting a jibbit for my crocs that says swag,0
2558,I got a copywriting internship 🥺,0
234,"Well done Henri, cost us the win #nffc",1
3257,I really need to wash my hair but I am SO lazy today...,0
736,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1
955,i am 21 years old and i still love harry styles as much as i did when i was 11,0
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0
2877,$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,0
3136,"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0
296,"first day of work, and i’ve already cried on the job 👍",1
3437,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0
2775,Maccies are becoming too regular😣,0
2426,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0
722,Can cats wear nail polish,1
3063,That is absolutely disgusting 🤮,0
1091,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0
2381,I yearn to sing like Christy Altomare so badly.,0
2526,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0
13,do i just blast maneskin to get hyped for my osce or??,1
705,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1
284,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1
2754,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0
2764,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0
2314,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0
1084,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0
950,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0
1735,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0
3443,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0
2097,Yesterday was my last shift in retail and it still doesn’t feel real,0
492,Every time you complain about neopronouns or xenogenders we add five more,1
225,Only yelled at one person while biking home this evening. Improvement!,1
92,@rits_meg @freedomsenpai hot loli,1
173,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
1062,,0
544,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1
3303,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,0
1337,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0
237,"you like ketchup but not tomatoes???

grow up",1
261,Men will literally fake an injury on the football field instead of going to therapy,1
1192,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0
390,not to alarm anyone but i just saw spider-man by uta,1
813,my favorite gay drama is the social network,1
64,help! i'm being haunted by dead people! (my dissertations),1
107,Wtf is a Justin Herbert,1
3183,"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",0
3045,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0
1678,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,0
3342,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0
1677,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0
1286,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0
1930,It costs $0.00 to be a decent person 🙂,0
978,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0
3039,"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",0
2598,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0
971,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0
2980,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,0
1564,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
342,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1
3276,"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -@saige_a",0
755,me not turning up to work is a feminist movement actually,1
3406,do you think animals know that humans are fucking it all up,0
1395,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0
167,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1
2192,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0
2647,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0
2449,Wiggins is gonna be filthy in the next few years,0
3209,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0
1126,rom coms from the 2000s are simply built different,0
3181,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0
887,"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0
1511,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
3311,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
1214,"Prayers go up, blessings come down",0
2989,how nice is having friends who are interested in your life n get excited for you x,0
3000,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0
2645,the Bob Ross documentary broke my heart i am so angry,0
2752,.@staterepsara IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0
148,"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1
1952,"What an asshat.  Every college professor I had went by ""Dr"" and absolutely none had a medical degree.  It is the privilege you earn by working tour butt off and completing your doctorate. https://t.co/htd5pj6P15",0
1320,michael bublé just puts me in such a mood 😍,0
382,"So now that it's not getting banned, should I download TikTok?",1
2248,@Solnvictus9 @ULTRAKILLGame This is so good ...,0
